"","Cow","hour","Lying","Standing","Steps","LB","FOO","TRT"
"15744",326,12,60,0,37,0,"D45","DF3.0"
"15745",326,13,60,0,62,0,"D45","DF3.0"
"15746",326,14,60,0,52,0,"D45","DF3.0"
"15747",326,15,60,0,28,0,"D45","DF3.0"
"15748",326,16,60,0,61,0,"D45","DF3.0"
"15749",326,17,60,0,12,0,"D45","DF3.0"
"15750",326,18,60,0,0,0,"D45","DF3.0"
"15751",326,19,60,0,76,0,"D45","DF3.0"
"15752",326,20,60,0,0,0,"D45","DF3.0"
"15753",326,21,60,0,39,0,"D45","DF3.0"
"15754",326,22,60,0,0,0,"D45","DF3.0"
"15755",326,23,60,0,45,0,"D45","DF3.0"
"15756",326,24,60,0,27,0,"D45","DF3.0"
"15757",326,25,60,0,78,0,"D45","DF3.0"
"15758",326,26,60,0,33,0,"D45","DF3.0"
"15759",326,27,60,0,106,0,"D45","DF3.0"
"15760",326,28,60,0,91,0,"D45","DF3.0"
"15761",326,29,60,0,0,0,"D45","DF3.0"
"15762",326,30,60,0,0,0,"D45","DF3.0"
"15763",326,31,56.85,3.15,4,2,"D45","DF3.0"
"15764",326,32,60,0,0,0,"D45","DF3.0"
"15765",326,33,37.3,22.7,79,7,"D45","DF3.0"
"15766",326,34,46.55,13.45,77,4,"D45","DF3.0"
"15767",326,35,49.8333333333333,10.1666666666667,29,3,"D45","DF3.0"
"15768",326,36,55.25,4.75,6,2,"D45","DF3.0"
"15769",326,37,60,0,0,0,"D45","DF3.0"
"15770",326,38,60,0,0,0,"D45","DF3.0"
"15771",326,39,49.8166666666667,10.1833333333333,11,4,"D45","DF3.0"
"15772",326,40,58.7333333333333,1.26666666666667,5,2,"D45","DF3.0"
"15773",326,41,59.25,0.75,3,2,"D45","DF3.0"
"15774",326,42,60,0,0,0,"D45","DF3.0"
"15775",326,43,57.7833333333333,2.21666666666667,7,2,"D45","DF3.0"
"15776",326,44,60,0,0,0,"D45","DF3.0"
"15777",326,45,57.65,2.35,7,2,"D45","DF3.0"
"15778",326,46,60,0,0,0,"D45","DF3.0"
"15779",326,47,45.4,14.6,79,3,"D45","DF3.0"
"15780",326,48,21.5333333333333,38.4666666666667,58,7,"D45","DF3.0"
"15781",326,49,60,0,0,0,"D45","DF3.0"
"15782",326,50,60,0,0,0,"D45","DF3.0"
"15783",327,-21,53.9333333333333,6.06666666666667,13,2,"WSD","DF3.0"
"15784",327,-20,60,0,0,0,"WSD","DF3.0"
"15785",327,-19,26.1,33.9,70,8,"WSD","DF3.0"
"15786",327,-18,47.4333333333333,12.5666666666667,24,3,"WSD","DF3.0"
"15787",327,-17,54.9333333333333,5.06666666666667,23,3,"WSD","DF3.0"
"15788",327,-16,60,0,0,0,"WSD","DF3.0"
"15789",327,-15,56.0833333333333,3.91666666666667,2,2,"WSD","DF3.0"
"15790",327,-14,60,0,0,0,"WSD","DF3.0"
"15791",327,-13,55.45,4.55,3,2,"WSD","DF3.0"
"15792",327,-12,60,0,0,0,"WSD","DF3.0"
"15793",327,-11,57.9,2.1,3,2,"WSD","DF3.0"
"15794",327,-10,60,0,0,0,"WSD","DF3.0"
"15795",327,-9,54.9666666666667,5.03333333333333,1,2,"WSD","DF3.0"
"15796",327,-8,60,0,0,0,"WSD","DF3.0"
"15797",327,-7,60,0,0,0,"WSD","DF3.0"
"15798",327,-6,60,0,0,0,"WSD","DF3.0"
"15799",327,-5,60,0,0,0,"WSD","DF3.0"
"15800",327,-4,57.2333333333333,2.76666666666667,2,2,"WSD","DF3.0"
"15801",327,-3,46.1333333333333,13.8666666666667,36,6,"WSD","DF3.0"
"15802",327,-2,24.55,35.45,95,7,"WSD","DF3.0"
"15803",327,-1,44.9333333333333,15.0666666666667,56,5,"WSD","DF3.0"
"15804",327,0,6.85,8.15,42,5,"WSD","DF3.0"
"15805",327,1,0,60,201,0,"WSD","DF3.0"
"15806",327,2,33.9333333333333,26.0666666666667,110,7,"WSD","DF3.0"
"15807",327,3,52.95,7.05,47,2,"WSD","DF3.0"
"15808",327,4,60,0,125,0,"WSD","DF3.0"
"15809",327,5,33.9833333333333,26.0166666666667,63,6,"WSD","DF3.0"
"15810",327,6,42.5,17.5,30,4,"WSD","DF3.0"
"15811",327,7,51.5166666666667,8.48333333333333,42,2,"WSD","DF3.0"
"15812",327,8,56.25,3.75,12,2,"WSD","DF3.0"
"15813",327,9,29.5666666666667,30.4333333333333,110,4,"WSD","DF3.0"
"15814",327,10,41.55,18.45,75,3,"WSD","DF3.0"
"15815",327,11,35.4666666666667,24.5333333333333,64,9,"WSD","DF3.0"
"15816",327,12,47.85,12.15,47,4,"WSD","DF3.0"
"15817",327,13,41,19,63,3,"WSD","DF3.0"
"15818",327,14,49.1333333333333,10.8666666666667,13,5,"WSD","DF3.0"
"15819",327,15,38.65,21.35,55,4,"WSD","DF3.0"
"15820",327,16,40.7333333333333,19.2666666666667,53,2,"WSD","DF3.0"
"15821",327,17,54.8333333333333,5.16666666666667,17,2,"WSD","DF3.0"
"15822",327,18,30.45,29.55,36,5,"WSD","DF3.0"
"15823",327,19,51.4166666666667,8.58333333333333,25,1,"WSD","DF3.0"
"15824",327,20,36.1833333333333,23.8166666666667,19,1,"WSD","DF3.0"
"15825",327,21,0,60,59,0,"WSD","DF3.0"
"15826",327,22,0,60,4,0,"WSD","DF3.0"
"15827",327,23,0,60,56,0,"WSD","DF3.0"
"15828",327,24,0,60,57,0,"WSD","DF3.0"
"15829",327,25,0,60,42,0,"WSD","DF3.0"
"15830",327,26,0,60,12,0,"WSD","DF3.0"
"15831",327,27,0,60,30,0,"WSD","DF3.0"
"15832",327,28,0,60,91,0,"WSD","DF3.0"
"15833",327,29,31.5333333333333,28.4666666666667,68,1,"WSD","DF3.0"
"15834",327,30,60,0,0,0,"WSD","DF3.0"
"15835",327,31,59.5166666666667,0.483333333333333,7,2,"WSD","DF3.0"
"15836",327,32,56.5833333333333,3.41666666666667,2,1,"WSD","DF3.0"
"15837",327,33,43.6333333333333,16.3666666666667,43,3,"WSD","DF3.0"
"15838",327,34,52.8,7.2,13,2,"WSD","DF3.0"
"15839",327,35,32.6333333333333,27.3666666666667,85,6,"WSD","DF3.0"
"15840",327,36,56.0166666666667,3.98333333333333,7,2,"WSD","DF3.0"
"15841",327,37,53.9166666666667,6.08333333333333,13,2,"WSD","DF3.0"
"15842",327,38,52.1833333333333,7.81666666666667,6,2,"WSD","DF3.0"
"15843",327,39,60,0,0,0,"WSD","DF3.0"
"15844",327,40,54.45,5.55,7,2,"WSD","DF3.0"
"15845",327,41,60,0,0,0,"WSD","DF3.0"
"15846",327,42,58.5666666666667,1.43333333333333,7,2,"WSD","DF3.0"
"15847",327,43,60,0,0,0,"WSD","DF3.0"
"15848",327,44,60,0,0,0,"WSD","DF3.0"
"15849",327,45,59.7,0.3,3,2,"WSD","DF3.0"
"15850",327,46,60,0,0,0,"WSD","DF3.0"
"15851",327,47,51.0166666666667,8.98333333333333,52,2,"WSD","DF3.0"
"15852",327,48,55.9166666666667,4.08333333333333,23,2,"WSD","DF3.0"
"15853",327,49,59.9,0.1,0,2,"WSD","DF3.0"
"15854",327,50,60,0,0,0,"WSD","DF3.0"
"15855",328,-21,30,0,0,0,"RVD","DF3.0"
"15856",328,-20,60,0,0,0,"RVD","DF3.0"
"15857",328,-19,60,0,0,0,"RVD","DF3.0"
"15858",328,-18,60,0,0,0,"RVD","DF3.0"
"15859",328,-17,60,0,0,0,"RVD","DF3.0"
"15860",328,-16,60,0,0,0,"RVD","DF3.0"
"15861",328,-15,60,0,0,0,"RVD","DF3.0"
"15862",328,-14,60,0,0,0,"RVD","DF3.0"
"15863",328,-13,60,0,0,0,"RVD","DF3.0"
"15864",328,-12,60,0,0,0,"RVD","DF3.0"
"15865",328,-11,60,0,0,0,"RVD","DF3.0"
"15866",328,-10,60,0,0,0,"RVD","DF3.0"
"15867",328,-9,60,0,0,0,"RVD","DF3.0"
"15868",328,-8,60,0,0,0,"RVD","DF3.0"
"15869",328,-7,60,0,0,0,"RVD","DF3.0"
"15870",328,-6,60,0,0,0,"RVD","DF3.0"
"15871",328,-5,60,0,0,0,"RVD","DF3.0"
"15872",328,-4,54.0833333333333,5.91666666666667,0,1,"RVD","DF3.0"
"15873",328,-3,22.6,37.4,126,5,"RVD","DF3.0"
"15874",328,-2,52.5833333333333,7.41666666666667,5,1,"RVD","DF3.0"
"15875",328,-1,46.8666666666667,13.1333333333333,63,2,"RVD","DF3.0"
"15876",328,0,0,15,84,0,"RVD","DF3.0"
"15877",328,1,0,60,119,0,"RVD","DF3.0"
"15878",328,2,57.1166666666667,2.88333333333333,15,1,"RVD","DF3.0"
"15879",328,3,31.75,28.25,23,4,"RVD","DF3.0"
"15880",328,4,38.5833333333333,21.4166666666667,14,1,"RVD","DF3.0"
"15881",328,5,30.1166666666667,29.8833333333333,44,1,"RVD","DF3.0"
"15882",328,6,8.05,51.95,60,3,"RVD","DF3.0"
"15883",328,7,33.0666666666667,26.9333333333333,38,2,"RVD","DF3.0"
"15884",328,8,44.2166666666667,15.7833333333333,47,5,"RVD","DF3.0"
"15885",328,9,60,0,1,0,"RVD","DF3.0"
"15886",328,10,33.5,26.5,53,4,"RVD","DF3.0"
"15887",328,11,49.5833333333333,10.4166666666667,22,2,"RVD","DF3.0"
"15888",328,12,12.5166666666667,47.4833333333333,91,2,"RVD","DF3.0"
"15889",328,13,50.45,9.55,18,7,"RVD","DF3.0"
"15890",328,14,37.3333333333333,22.6666666666667,24,5,"RVD","DF3.0"
"15891",328,15,60,0,8,0,"RVD","DF3.0"
"15892",328,16,54.5166666666667,5.48333333333333,14,2,"RVD","DF3.0"
"15893",328,17,60,0,0,0,"RVD","DF3.0"
"15894",328,18,19.6166666666667,40.3833333333333,106,8,"RVD","DF3.0"
"15895",328,19,55.3,4.7,6,2,"RVD","DF3.0"
"15896",328,20,60,0,0,0,"RVD","DF3.0"
"15897",328,21,27.05,32.95,32,5,"RVD","DF3.0"
"15898",328,22,29.1666666666667,30.8333333333333,40,8,"RVD","DF3.0"
"15899",328,23,44.7166666666667,15.2833333333333,21,3,"RVD","DF3.0"
"15900",328,24,18.1166666666667,41.8833333333333,32,2,"RVD","DF3.0"
"15901",328,25,52.2333333333333,7.76666666666667,3,1,"RVD","DF3.0"
"15902",328,26,8.56666666666667,51.4333333333333,119,5,"RVD","DF3.0"
"15903",328,27,57.7666666666667,2.23333333333333,8,4,"RVD","DF3.0"
"15904",328,28,60,0,0,0,"RVD","DF3.0"
"15905",328,29,60,0,0,0,"RVD","DF3.0"
"15906",328,30,60,0,0,0,"RVD","DF3.0"
"15907",328,31,60,0,0,0,"RVD","DF3.0"
"15908",328,32,50.0666666666667,9.93333333333333,18,2,"RVD","DF3.0"
"15909",328,33,39.15,20.85,83,4,"RVD","DF3.0"
"15910",328,34,51.5,8.5,7,2,"RVD","DF3.0"
"15911",328,35,47.5666666666667,12.4333333333333,32,2,"RVD","DF3.0"
"15912",328,36,53.9166666666667,6.08333333333333,8,2,"RVD","DF3.0"
"15913",328,37,60,0,0,0,"RVD","DF3.0"
"15914",328,38,60,0,0,0,"RVD","DF3.0"
"15915",328,39,60,0,0,0,"RVD","DF3.0"
"15916",328,40,59.6333333333333,0.366666666666667,0,2,"RVD","DF3.0"
"15917",328,41,60,0,0,0,"RVD","DF3.0"
"15918",328,42,60,0,0,0,"RVD","DF3.0"
"15919",328,43,60,0,0,0,"RVD","DF3.0"
"15920",328,44,57.6166666666667,2.38333333333333,3,2,"RVD","DF3.0"
"15921",328,45,28.1333333333333,31.8666666666667,48,5,"RVD","DF3.0"
"15922",328,46,58.5333333333333,1.46666666666667,21,5,"RVD","DF3.0"
"15923",328,47,60,0,0,0,"RVD","DF3.0"
"15924",328,48,60,0,0,0,"RVD","DF3.0"
"15925",328,49,30,0,0,0,"RVD","DF3.0"
"15926",329,-22,30,0,0,0,"MSD","DF3.0"
"15927",329,-21,30.7333333333333,29.2666666666667,63,3,"MSD","DF3.0"
"15928",329,-20,23.3333333333333,36.6666666666667,116,3,"MSD","DF3.0"
"15929",329,-19,55.2,4.8,9,2,"MSD","DF3.0"
"15930",329,-18,46.6833333333333,13.3166666666667,32,4,"MSD","DF3.0"
"15931",329,-17,60,0,0,0,"MSD","DF3.0"
"15932",329,-16,55.4166666666667,4.58333333333333,4,2,"MSD","DF3.0"
"15933",329,-15,60,0,0,0,"MSD","DF3.0"
"15934",329,-14,46.2166666666667,13.7833333333333,4,2,"MSD","DF3.0"
"15935",329,-13,55.95,4.05,2,2,"MSD","DF3.0"
"15936",329,-12,56.3333333333333,3.66666666666667,5,2,"MSD","DF3.0"
"15937",329,-11,60,0,0,0,"MSD","DF3.0"
"15938",329,-10,55.8,4.2,10,2,"MSD","DF3.0"
"15939",329,-9,56.7833333333333,3.21666666666667,2,2,"MSD","DF3.0"
"15940",329,-8,60,0,0,0,"MSD","DF3.0"
"15941",329,-7,53.3166666666667,6.68333333333333,5,2,"MSD","DF3.0"
"15942",329,-6,60,0,0,0,"MSD","DF3.0"
"15943",329,-5,56.1,3.9,2,2,"MSD","DF3.0"
"15944",329,-4,60,0,0,0,"MSD","DF3.0"
"15945",329,-3,24.7666666666667,35.2333333333333,25,7,"MSD","DF3.0"
"15946",329,-2,24.1,35.9,58,7,"MSD","DF3.0"
"15947",329,-1,56.6333333333333,3.36666666666667,3,2,"MSD","DF3.0"
"15948",329,0,2.36666666666667,12.6333333333333,114,1,"MSD","DF3.0"
"15949",329,1,9.46666666666667,50.5333333333333,189,8,"MSD","DF3.0"
"15950",329,2,44.0333333333333,15.9666666666667,53,4,"MSD","DF3.0"
"15951",329,3,32.6833333333333,27.3166666666667,68,2,"MSD","DF3.0"
"15952",329,4,8.65,51.35,62,3,"MSD","DF3.0"
"15953",329,5,59.7166666666667,0.283333333333333,0,1,"MSD","DF3.0"
"15954",329,6,19.3833333333333,40.6166666666667,86,5,"MSD","DF3.0"
"15955",329,7,32.1833333333333,27.8166666666667,83,4,"MSD","DF3.0"
"15956",329,8,47.9,12.1,37,1,"MSD","DF3.0"
"15957",329,9,34.85,25.15,39,5,"MSD","DF3.0"
"15958",329,10,43.2166666666667,16.7833333333333,25,5,"MSD","DF3.0"
"15959",329,11,33.25,26.75,69,2,"MSD","DF3.0"
"15960",329,12,33.45,26.55,59,2,"MSD","DF3.0"
"15961",329,13,40.4833333333333,19.5166666666667,64,3,"MSD","DF3.0"
"15962",329,14,47.35,12.65,26,4,"MSD","DF3.0"
"15963",329,15,49.4666666666667,10.5333333333333,34,4,"MSD","DF3.0"
"15964",329,16,52.65,7.35,32,3,"MSD","DF3.0"
"15965",329,17,45.5166666666667,14.4833333333333,35,3,"MSD","DF3.0"
"15966",329,18,60,0,0,0,"MSD","DF3.0"
"15967",329,19,38.0166666666667,21.9833333333333,37,4,"MSD","DF3.0"
"15968",329,20,60,0,0,0,"MSD","DF3.0"
"15969",329,21,27.8166666666667,32.1833333333333,36,1,"MSD","DF3.0"
"15970",329,22,55.85,4.15,7,3,"MSD","DF3.0"
"15971",329,23,57.6166666666667,2.38333333333333,5,1,"MSD","DF3.0"
"15972",329,24,37.75,22.25,87,3,"MSD","DF3.0"
"15973",329,25,60,0,56,0,"MSD","DF3.0"
"15974",329,26,60,0,22,0,"MSD","DF3.0"
"15975",329,27,60,0,46,0,"MSD","DF3.0"
"15976",329,28,60,0,133,0,"MSD","DF3.0"
"15977",329,29,54.0833333333333,5.91666666666667,11,2,"MSD","DF3.0"
"15978",329,30,56.8666666666667,3.13333333333333,7,2,"MSD","DF3.0"
"15979",329,31,56.95,3.05,8,2,"MSD","DF3.0"
"15980",329,32,60,0,0,0,"MSD","DF3.0"
"15981",329,33,44.8333333333333,15.1666666666667,10,6,"MSD","DF3.0"
"15982",329,34,45.35,14.65,22,3,"MSD","DF3.0"
"15983",329,35,49.9666666666667,10.0333333333333,34,3,"MSD","DF3.0"
"15984",329,36,57.8166666666667,2.18333333333333,4,2,"MSD","DF3.0"
"15985",329,37,54.8666666666667,5.13333333333333,1,2,"MSD","DF3.0"
"15986",329,38,57,3,3,2,"MSD","DF3.0"
"15987",329,39,57.65,2.35,2,2,"MSD","DF3.0"
"15988",329,40,58.3833333333333,1.61666666666667,3,2,"MSD","DF3.0"
"15989",329,41,60,0,0,0,"MSD","DF3.0"
"15990",329,42,57.7166666666667,2.28333333333333,1,2,"MSD","DF3.0"
"15991",329,43,57.65,2.35,4,2,"MSD","DF3.0"
"15992",329,44,56.6,3.4,4,2,"MSD","DF3.0"
"15993",329,45,57.8333333333333,2.16666666666667,3,2,"MSD","DF3.0"
"15994",329,46,53.15,6.85,5,2,"MSD","DF3.0"
"15995",329,47,33.25,26.75,97,3,"MSD","DF3.0"
"15996",329,48,54.6166666666667,5.38333333333333,28,5,"MSD","DF3.0"
"15997",329,49,60,0,0,0,"MSD","DF3.0"
"15998",329,50,60,0,0,0,"MSD","DF3.0"
"15999",330,-21,48.8666666666667,11.1333333333333,0,1,"SWD","DF3.0"
"16000",330,-20,36.5166666666667,23.4833333333333,35,2,"SWD","DF3.0"
"16001",330,-19,37.0833333333333,22.9166666666667,101,3,"SWD","DF3.0"
"16002",330,-18,54.1833333333333,5.81666666666667,6,1,"SWD","DF3.0"
"16003",330,-17,56.8166666666667,3.18333333333333,10,1,"SWD","DF3.0"
"16004",330,-16,42.9333333333333,17.0666666666667,9,4,"SWD","DF3.0"
"16005",330,-15,52.8833333333333,7.11666666666667,3,2,"SWD","DF3.0"
"16006",330,-14,60,0,0,0,"SWD","DF3.0"
"16007",330,-13,55.7,4.3,2,2,"SWD","DF3.0"
"16008",330,-12,57.6,2.4,0,1,"SWD","DF3.0"
"16009",330,-11,57.5166666666667,2.48333333333333,3,1,"SWD","DF3.0"
"16010",330,-10,60,0,0,0,"SWD","DF3.0"
"16011",330,-9,49.8833333333333,10.1166666666667,7,2,"SWD","DF3.0"
"16012",330,-8,47.3333333333333,12.6666666666667,8,2,"SWD","DF3.0"
"16013",330,-7,46.1,13.9,0,2,"SWD","DF3.0"
"16014",330,-6,60,0,1,0,"SWD","DF3.0"
"16015",330,-5,49.5333333333333,10.4666666666667,5,2,"SWD","DF3.0"
"16016",330,-4,52.1833333333333,7.81666666666667,0,1,"SWD","DF3.0"
"16017",330,-3,39.8833333333333,20.1166666666667,22,4,"SWD","DF3.0"
"16018",330,-2,51.6833333333333,8.31666666666667,40,1,"SWD","DF3.0"
"16019",330,-1,4.85,55.15,115,1,"SWD","DF3.0"
"16020",330,0,8.61666666666667,6.38333333333333,38,2,"SWD","DF3.0"
"16021",330,1,17.95,42.05,72,5,"SWD","DF3.0"
"16022",330,2,28.3166666666667,31.6833333333333,64,6,"SWD","DF3.0"
"16023",330,3,26.7,33.3,42,5,"SWD","DF3.0"
"16024",330,4,13.3833333333333,46.6166666666667,77,5,"SWD","DF3.0"
"16025",330,5,28.2833333333333,31.7166666666667,9,4,"SWD","DF3.0"
"16026",330,6,27.9166666666667,32.0833333333333,64,1,"SWD","DF3.0"
"16027",330,7,37.3333333333333,22.6666666666667,78,9,"SWD","DF3.0"
"16028",330,8,28.45,31.55,25,8,"SWD","DF3.0"
"16029",330,9,14.4333333333333,45.5666666666667,57,3,"SWD","DF3.0"
"16030",330,10,18.5333333333333,41.4666666666667,51,9,"SWD","DF3.0"
"16031",330,11,24.4833333333333,35.5166666666667,40,5,"SWD","DF3.0"
"16032",330,12,22.7333333333333,37.2666666666667,53,1,"SWD","DF3.0"
"16033",330,13,60,0,0,0,"SWD","DF3.0"
"16034",330,14,22.7833333333333,37.2166666666667,38,3,"SWD","DF3.0"
"16035",330,15,52.9833333333333,7.01666666666667,35,1,"SWD","DF3.0"
"16036",330,16,60,0,0,0,"SWD","DF3.0"
"16037",330,17,60,0,31,0,"SWD","DF3.0"
"16038",330,18,60,0,41,0,"SWD","DF3.0"
"16039",330,19,60,0,18,0,"SWD","DF3.0"
"16040",330,20,60,0,21,0,"SWD","DF3.0"
"16041",330,21,60,0,41,0,"SWD","DF3.0"
"16042",330,22,60,0,95,0,"SWD","DF3.0"
"16043",330,23,60,0,54,0,"SWD","DF3.0"
"16044",330,24,60,0,0,0,"SWD","DF3.0"
"16045",330,25,60,0,75,0,"SWD","DF3.0"
"16046",330,26,30.5,29.5,53,2,"SWD","DF3.0"
"16047",330,27,53.1666666666667,6.83333333333333,58,2,"SWD","DF3.0"
"16048",330,28,53.6833333333333,6.31666666666667,5,3,"SWD","DF3.0"
"16049",330,29,60,0,4,0,"SWD","DF3.0"
"16050",330,30,60,0,0,0,"SWD","DF3.0"
"16051",330,31,47.75,12.25,15,2,"SWD","DF3.0"
"16052",330,32,52.9833333333333,7.01666666666667,5,3,"SWD","DF3.0"
"16053",330,33,37.6666666666667,22.3333333333333,57,8,"SWD","DF3.0"
"16054",330,34,51.7166666666667,8.28333333333333,10,3,"SWD","DF3.0"
"16055",330,35,50.5333333333333,9.46666666666667,10,2,"SWD","DF3.0"
"16056",330,36,56.05,3.95,4,2,"SWD","DF3.0"
"16057",330,37,44.9666666666667,15.0333333333333,0,4,"SWD","DF3.0"
"16058",330,38,60,0,8,0,"SWD","DF3.0"
"16059",330,39,60,0,0,0,"SWD","DF3.0"
"16060",330,40,60,0,0,0,"SWD","DF3.0"
"16061",330,41,55.4,4.6,2,2,"SWD","DF3.0"
"16062",330,42,60,0,0,0,"SWD","DF3.0"
"16063",330,43,56.7166666666667,3.28333333333333,0,2,"SWD","DF3.0"
"16064",330,44,45.0833333333333,14.9166666666667,38,2,"SWD","DF3.0"
"16065",330,45,36.2166666666667,23.7833333333333,61,4,"SWD","DF3.0"
"16066",330,46,59.45,0.55,1,2,"SWD","DF3.0"
"16067",330,47,60,0,0,0,"SWD","DF3.0"
"16068",330,48,60,0,0,0,"SWD","DF3.0"
"16069",330,49,45,0,0,0,"SWD","DF3.0"
"16070",331,-22,15,0,0,0,"LOD","DF3.0"
"16071",331,-21,41.5,18.5,18,4,"LOD","DF3.0"
"16072",331,-20,20,40,47,4,"LOD","DF3.0"
"16073",331,-19,48.6333333333333,11.3666666666667,16,2,"LOD","DF3.0"
"16074",331,-18,47.0666666666667,12.9333333333333,24,2,"LOD","DF3.0"
"16075",331,-17,60,0,0,0,"LOD","DF3.0"
"16076",331,-16,60,0,0,0,"LOD","DF3.0"
"16077",331,-15,60,0,0,0,"LOD","DF3.0"
"16078",331,-14,60,0,0,0,"LOD","DF3.0"
"16079",331,-13,60,0,0,0,"LOD","DF3.0"
"16080",331,-12,51.3833333333333,8.61666666666667,5,2,"LOD","DF3.0"
"16081",331,-11,60,0,0,0,"LOD","DF3.0"
"16082",331,-10,60,0,0,0,"LOD","DF3.0"
"16083",331,-9,47.3,12.7,2,3,"LOD","DF3.0"
"16084",331,-8,58.9833333333333,1.01666666666667,0,1,"LOD","DF3.0"
"16085",331,-7,60,0,0,0,"LOD","DF3.0"
"16086",331,-6,60,0,0,0,"LOD","DF3.0"
"16087",331,-5,50.6,9.4,2,2,"LOD","DF3.0"
"16088",331,-4,56.75,3.25,0,2,"LOD","DF3.0"
"16089",331,-3,33.3333333333333,26.6666666666667,11,2,"LOD","DF3.0"
"16090",331,-2,6.81666666666667,53.1833333333333,142,6,"LOD","DF3.0"
"16091",331,-1,49.6166666666667,10.3833333333333,5,6,"LOD","DF3.0"
"16092",331,0,13.8833333333333,1.11666666666667,0,1,"LOD","DF3.0"
"16093",331,1,6.95,53.05,182,4,"LOD","DF3.0"
"16094",331,2,35.7333333333333,24.2666666666667,43,7,"LOD","DF3.0"
"16095",331,3,52.9166666666667,7.08333333333333,11,2,"LOD","DF3.0"
"16096",331,4,47.9833333333333,12.0166666666667,3,2,"LOD","DF3.0"
"16097",331,5,40.5833333333333,19.4166666666667,33,4,"LOD","DF3.0"
"16098",331,6,47.1,12.9,14,3,"LOD","DF3.0"
"16099",331,7,35.1166666666667,24.8833333333333,27,9,"LOD","DF3.0"
"16100",331,8,40.15,19.85,27,6,"LOD","DF3.0"
"16101",331,9,42.7166666666667,17.2833333333333,34,8,"LOD","DF3.0"
"16102",331,10,47.2666666666667,12.7333333333333,13,6,"LOD","DF3.0"
"16103",331,11,28.5333333333333,31.4666666666667,49,8,"LOD","DF3.0"
"16104",331,12,42.9333333333333,17.0666666666667,22,3,"LOD","DF3.0"
"16105",331,13,40.0166666666667,19.9833333333333,33,9,"LOD","DF3.0"
"16106",331,14,60,0,15,0,"LOD","DF3.0"
"16107",331,15,60,0,0,0,"LOD","DF3.0"
"16108",331,16,60,0,13,0,"LOD","DF3.0"
"16109",331,17,60,0,22,0,"LOD","DF3.0"
"16110",331,18,60,0,4,0,"LOD","DF3.0"
"16111",331,19,60,0,20,0,"LOD","DF3.0"
"16112",331,20,60,0,0,0,"LOD","DF3.0"
"16113",331,21,60,0,25,0,"LOD","DF3.0"
"16114",331,22,60,0,1,0,"LOD","DF3.0"
"16115",331,23,60,0,40,0,"LOD","DF3.0"
"16116",331,24,60,0,34,0,"LOD","DF3.0"
"16117",331,25,60,0,14,0,"LOD","DF3.0"
"16118",331,26,60,0,29,0,"LOD","DF3.0"
"16119",331,27,60,0,34,0,"LOD","DF3.0"
"16120",331,28,56.3,3.7,142,2,"LOD","DF3.0"
"16121",331,29,60,0,0,0,"LOD","DF3.0"
"16122",331,30,60,0,0,0,"LOD","DF3.0"
"16123",331,31,52.4666666666667,7.53333333333333,12,2,"LOD","DF3.0"
"16124",331,32,60,0,0,0,"LOD","DF3.0"
"16125",331,33,38.6666666666667,21.3333333333333,55,4,"LOD","DF3.0"
"16126",331,34,41.9,18.1,19,4,"LOD","DF3.0"
"16127",331,35,46.95,13.05,29,2,"LOD","DF3.0"
"16128",331,36,45.9333333333333,14.0666666666667,21,4,"LOD","DF3.0"
"16129",331,37,53.3166666666667,6.68333333333333,4,2,"LOD","DF3.0"
"16130",331,38,54.3,5.7,5,2,"LOD","DF3.0"
"16131",331,39,60,0,0,0,"LOD","DF3.0"
"16132",331,40,51.5666666666667,8.43333333333333,17,2,"LOD","DF3.0"
"16133",331,41,56.35,3.65,5,2,"LOD","DF3.0"
"16134",331,42,60,0,0,0,"LOD","DF3.0"
"16135",331,43,55.3666666666667,4.63333333333333,4,2,"LOD","DF3.0"
"16136",331,44,55.9166666666667,4.08333333333333,2,2,"LOD","DF3.0"
"16137",331,45,60,0,0,0,"LOD","DF3.0"
"16138",331,46,52.6333333333333,7.36666666666667,5,4,"LOD","DF3.0"
"16139",331,47,50.2,9.8,15,3,"LOD","DF3.0"
"16140",331,48,32.0333333333333,27.9666666666667,96,5,"LOD","DF3.0"
"16141",331,49,56.2333333333333,3.76666666666667,1,4,"LOD","DF3.0"
"16142",331,50,60,0,0,0,"LOD","DF3.0"
"16143",332,-21,43.7333333333333,16.2666666666667,11,6,"SWD","DF3.0"
"16144",332,-20,45.7333333333333,14.2666666666667,3,4,"SWD","DF3.0"
"16145",332,-19,24.5666666666667,35.4333333333333,40,4,"SWD","DF3.0"
"16146",332,-18,60,0,0,0,"SWD","DF3.0"
"16147",332,-17,60,0,0,0,"SWD","DF3.0"
"16148",332,-16,58.2,1.8,2,1,"SWD","DF3.0"
"16149",332,-15,57.2333333333333,2.76666666666667,4,1,"SWD","DF3.0"
"16150",332,-14,60,0,0,0,"SWD","DF3.0"
"16151",332,-13,60,0,0,0,"SWD","DF3.0"
"16152",332,-12,53.2333333333333,6.76666666666667,7,2,"SWD","DF3.0"
"16153",332,-11,60,0,0,0,"SWD","DF3.0"
"16154",332,-10,49.0666666666667,10.9333333333333,5,5,"SWD","DF3.0"
"16155",332,-9,53.45,6.55,6,3,"SWD","DF3.0"
"16156",332,-8,58.05,1.95,0,1,"SWD","DF3.0"
